Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
"""Многопрофилна болница за активно лечение - Благоевград"" АД, гр. Благоевград",N/A,"Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска"" № 60",073 8292329; 073 884129 (факс),mbal_bl@abv.bg,http://www.mbalblagoevgrad.com,"от 13 дек 2014г., обновено на 25 фев 2021г.",3.7/5 7 оценки,N/A,N/A,N/A,N/A,"Управител: Д-р Огнян Митев
Още информация:

 

""Многопрофилна болница за активно лечение - Благоевград"" АД, гр. Благоевград, отваря врати през 1941 година. В началото е създадена като изолаторно помещение за лечение на инфекциозно болни, но през 1945 година се разраства в Районна болница. Две години по-късно се преобразува в Окръжна болница и увеличава площта и легловата си база. Всяка година в болницата се разкриват нови отделения, като през 1954 година е построен нов павилион за Инфекциозно отделение. През 1956 година е надстроен основния корпус на болницата и така поетапно се оформя павилионният тип на лечебното заведение. През 2000 година болницата е трансформирана в ""Многопрофилна болница за активно лечение - Благоевград"" АД и се утвърждава с междуобластен и областен характер.

Днес ""МБАЛ – Благоевград"" АД е здравно заведение за болнична помощ, предлагащо качествена и достъпна медицинска грижа на пациенти от Кюстендилска и Благоевградска област. Основната мисия на болницата е повишаване качеството на живот на пациентите, понижаване на заболеваемостта и смъртността, както и укрепване на здравето на населението.

 

В болницата работят професионалисти от различни области на медицината, които предоставят пълна диагностика, лечение и рехабилитация на множество заболявания. Оборудването и апаратурата в лечебното заведение отговарят на всички стандарти, което е гаранция за качествена и точна диагноза и адекватно лечение.

Структура:
Консултативно-диагностичен блок;
Стационар;
Административно-стопански блок
Болнична аптека.
Консултативно-диагностичния блок:
Приемно-консултативни кабинети:
Ортопедия и травматология;
Хирургичен кабинет;
Урология;
Кардиология;
Гастроентерология;
Неврохирургия;
Оториноларингологичен кабинет;
Педиатрия;
Офталмологичен кабинет;
Анестезиологичен кабинет;
Акушеро-гинекология;
Инфекциозен кабинет;
Терапевчитен кабинет;
Нефрология.
Кабинети и отделения за диагностика:
Функционална неврологична диагностика в Неврологично отделение;
Рентгеново отделение;
Кардиологична диагностика в Кардиологично отделение;
Ендоскопска диагностика в Гастроентерологично отделение.
Медико-диагностични лаборатории:
Патологоанатомично отделение;
Клинична лаборатория;
Съдебна медицина;
Микробиологична лаборатория.
Центрове и отделения без легла:
Спешно отделение;
Физиотерапия и рехабилитация;
Трансфузионна хематология.
ТЕЛК - I и II състав

В комисиите се освидетелстват лица по повод трайна или временна загуба на работоспособност, искане на застрахователи и застраховани лица, други случаи, предвидени в нормативните актове.

Стационар с отделения:
Образна диагностика

Тук се извършва широка гама от рентгеноскопични и рентгенографични изследвания, контрастни и специализирани изследвания. Отделението има на разположение модерна и съвременна апаратура, която е гарант за прецизиране на резултатите - ехограф за УЗ - диагностика, мамограф за диагностика на млечната жлеза, апарати за дигитална конвенционална рентгенова диагностика, спирален скенер за компютърна томография.


Неврология

В Неврологичното отделение се извършва диагностика и лечение на заболявания на периферната и централна нервна система, интензивна терапия и хоспитализация на пациенти с остро разстройство на мозъчното кръвообращение. 


Хирургия

Тук се извършват диагностика, първични и вторични прегледи, консервативно и оперативно лечение на заболявания на стомашно-чревния тракт, панкреаса, хепатобилиарна патология, хронични и остри артериални и венозни заболявания на крайниците, неврохирургични травми, заболявания на млечната и щитовидна жлеза, оперативни интервенции при диабетно стъпало без съдови реконструкции и др.

Ортопедия, травматология и неврохирургия

В отделението се оказва планова и спешна помощ на всички нуждаещи се пациенти, извършва се разширена оперативна дейност. 


Гастроентерология

Тук се извършва диагностика и лечение на пациенти със заболявания на жлъчен мехур, тънки и дебели черва, панкреаса, хранопровода, черен дроб, стомах. Провеждат се терапевтични и ендоскопски диагностични процедури - колоноскопия с вземане на биопсия за точна хистологична диагноза, гастроскопия, ехография на коремни органи;


Урология

В отделението се извършва диагностика, оперативно и консервативно лечение, консултативни прегледи на пациенти със заболявания на пикочо-половата система. 

Детско отделение

В този сектор се извършва лечение на всички заболявания на деца от 0 до 18 години. 

Акушеро-гинекология

Тук се оказва висококвалифицирана акушеро-гинекологична помощ на всички нуждаещи се. В отделението са обособени Родилен и Гинекологичен сектор. 


Патологоанатомично отделение

Обработват се инструментални и хирургични биопсии. Обособени са следните звена:

Цитологична лаборатория;
Хистотека - помещение за съхраняване на парафинови блокчета от биопсиите и за съхраняване на подготвените от тях хистологични препарати;
Хистологична лаборатория;
Аутопсионна зала с двама секционни санитари.
Неонатология
рутинни и специални грижи за новородените;
интензивни грижи I ниво.

Леглата за интензивни грижи са оборудвани с неонатални монитори, респиратор, система за подаване на овлажнен кислород, система за постоянна венозна инфузия, на разположение на отделението са и интензивни кувьози.

Очно отделение

Тук се извършват диагностика, консултативни прегледи, оперативно и консервативно лечение на всички заболявания на окото и придатъците му.

Трансфузионна хематология

Това е единственото Отделение по трансфузионна хематология в Област Благоевград. Основната дейност се състои в кръвонабиране, правилно съхранение на наличната кръв и кръвни съставки.

Инфекциозно отделение

Основните задачи на отделението са диагностични, лечебни, профилактични и епидемиологични. Провеждат се първични и вторични прегледи, прием на инфекциозно болни.

Физиотерапия и рехабилитация със следните сектори:
Парафинотерапия;
Светлолечение;
Кинезитерапия с механотерапия;
Електролечение;
Кабинет за масаж и акупресура.

В отделението се лекуват успешно заболявания на сърдечносъдовата система, заболявания на опорно-двигателния апарат, на дихателната система, женски стерилитет, състояния след диабетна полиневропатия, мозъчен инсулт, трудно зарастващи рани след различни операции, гинекологични заболявания. 


Вътрешно отделение

Извършва се диагностика и лечение на алергични заболявания, захарен диабет, на хронични и остри белодробни и бъбречни заболявания. 


Хемодиализа

Специализирано лечение на хронични и остри бъбречни заболявания. 


Клинична лаборатория

Тук се извършват широк спектър от клинични изследвания.


Спешно отделение

В Спешното отделение се извършва диагностика и лечение на пациенти със спешно състояние. Отделението е с денонощен прием и с възможност за наблюдение на пациента до 24 часа, след като е постъпил. 

Отделение по анестезиология, реанимация и интензивно лечение

В сектора се извършват преданестезиологични консултации на пациенти, на които им предстои операция, инвазивни и диагностични процедури под обща или регионална анестезия.


Съдебна медицина:
Хистологична лаборатория;
Секционна зала с хладилна камера;
Амбулаторно-консултативен кабинет.

Тук се извършват съдебно-медицински аутопсии, изготвят се съдебно-медицински експертизи по материали от съдебни и следствени дела, хистологични изследвания на биологични материали и органни части. 


Отделение УНГ

В отделението се извършва диагностика и лечение на всички заболявания на уши, нос, гърло, както и някои оперативни намеси.

Административно-стопански блок

Административният сектор включва администрацията, канцеларията, информационното звено, както и помощно обслужващите звена – стерилизационна, вътреболничен транспорт и парокотелно стопанство.

Болнична аптека

В аптеката се получават, съхраняват, приготвят и отпускат лекарства и медикаменти.

Лечебното заведение функционира и като база за провеждането на практики за студенти и специализанти. 

""Многопрофилна болница за активно лечение - Благоевград"" АД има сключени договори с НЗОК.
Още по темата:
 МБАЛ ""Свети Йоан Рилски"" ООД, гр. Ямбол
 МБАЛ ""Проф. д-р Асен Шопов"" ЕООД, гр. Златоград
 МБАЛ – Раковски ЕООД, гр. Раковски
 МБАЛ ""Рахила Ангелова - Перник"" АД, гр. Перник",Начало > Справочник > Здравни заведения > Област Благоевград > Благоевград град,https://spravochnik.framar.bg/здравни-заведения/3/многопрофилна-болница-за-активно-лечение-благоевград-ад-гр-благоевград
"""Специализирана болница за активно лечение на пневмо-фтизиатрични заболявания - Благоевград"" ЕООД",N/A,"Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Цанко Церковски"" № 4",073 884210; 0878 104354; 073 884210,odpfzs@abv.bg,http://sbalpfz-blg.com,"от 27 юни 2011г., обновено на 20 апр 2021г.",2.6/5 5 оценки,N/A,N/A,N/A,N/A,"Управител: Д-р Петър Георгиев
Още информация:

 

""Специализирана болница за активно лечение на пневмо-фтизиатрични заболявания - Благоевград"" ЕООД (""СБАЛПФЗ – Благоевград"" ЕООД) е лечебно заведение, специализирано в издирването, лечението и периодичното наблюдение на пациенти с туберкулоза и неспецифични белодробни заболявания.

Здравното заведение е функционална и основна структурна единица, която осъществява контрола на животозастрашаващите неспецифични белодробни заболявания туберкулозата.

Само в ""СБАЛПФЗ - Благоевград"" се осъществява ранна морфологична и ендоскопска диагностика на белодробен карцином.

Структура:
Диагностично-консултативен блок:
Регистратура;
Кабинет по образна диагностика;
Функционално-диагностичен кабинет;
Бронхологичен кабинет;
Рентгенов кабинет с фотолаборатория;
Микробиологична лаборатория;
Клинична лаборатория;
Скринингово-флуорографно отделение с БЦЖ екип;
Регистър за диспансерно болни.
Стационарен блок
Пневмологично отделение

В отделението се диагностицират и лекуват пациенти с изострена или остра белодробна патология - средно тежък и тежък ХОББ, кисти на белия дроб, белодробен емфизем, плеврити, бронхиална астма, пневмокониози, хроничен бронхит, хронична белодробна сърдечна недостатъчност, белодробна патология в съчетание с хронична застойна сърдечна недостатъчност, алвеоларни и париетоалвеоларни пневмопатии, саркоидоза и др. белодробни заболявания.

Фтизиатрично отделение

В сектора се извършва диагностика и лечение на туберкулозно болни от Благоевградска област. Лекуват се заболявания като огнищна туберкулоза на белите дробове, пневмосклероза-метатуберкулозна, инфилтративно-пневмонична туберкулоза на белите дробове, туберкулозна интоксикация, туберкулозни плеврити - полисерозити, туберкулоза на трахеобронхиалните лимфни възли, усложнения на белодробната туберкулоза.

Други звена:
Аптека;
Административно - стопански блок.

Лечението на пациенти с туберкулоза се извършва в съответствие с Националната програма за контрол на туберкулозата в България и с програмата DOTS.

""СБАЛПФЗ – Благоевград"" ЕООД работи по договор с НЗОК за лечението на болни с неспецифични белодробни заболявания по няколко клинични пътеки. Лечебното заведение обгрижва пациенти и с платен прием.
Още по темата:
 СБАЛПФЗ ""Д-р Димитър Граматиков"" ЕООД, гр. Русе
 СБПЛРПФЗ ""Света Петка Българска"" ЕООД, гр. Велинград
 СБПФЗДПЛР ""Цар Фердинанд І"" ЕООД, с. Искрец
 ""СБАЛ по белодробни болести - Габрово"" ЕООД, гр. Габрово",Начало > Справочник > Здравни заведения > Област Благоевград > Благоевград град,https://spravochnik.framar.bg/здравни-заведения/5/специализирана-болница-за-активно-лечение-на-пневмо-фтизиатрични-заболявания-благоевград-еоод
"""Специализирана болница за рехабилитация – Сандански"" (""СБР-НК"" ЕАД, филиал Сандански), гр. Сандански",N/A,"Област Благоевград, Сандански град","гр. Сандански, ул. ""Полковник Дрангов"" № 1",0746 30834; 0882 805579; факс: 0746 32469,sandanski@rehabilitation.bg,http://nkrehabilitation.bg/filiali/sandanski/,"от 26 фев 2014г., обновено на 14 дек 2022г.",3.3/5 68 оценки,N/A,N/A,N/A,N/A,"Още информация:

""Специализирана болница за рехабилитация-Национален комплекс"" ЕАД, филиал Сандански, се намира в парковата зона на град Сандански. Мястото е с преходно-континентален климат и минерални извори с хипертермална вода, което подпомага по-бързото възстановяване на пациентите. В лечебното заведение работят специалисти с богат опит, подхождащи индивидуално към всеки отделен случай.

Показания за лечение:
Неспецифични хронични и алергични заболявания на дихателната система: бронхит, астма, алергичен ринит, синузит, фарингит; състояния след пневмония, хронична обструктивна белодробна болест /ХОББ/;
Хронични ставни заболявания: болест на Бехтерев, спондилоартрози, следфрактурни състояния, ревматоиден артрит;
Заболявания на периферната нервна система: невралгии, неврити, плексити; рехабилитация след инсулти.

В болницата е разработена и се прилага специализирана програма за комплексна рехабилитация за лечение на неспецифични заболявания на дихателната система - бронхиална астма, ХОББ и хроничен бронхит.

Противопоказания:

Програмите в лечебното заведение не са подходящи за пациенти със сърдечносъдови заболявания в стадий на декомпенсация и за хора с инфекциозни заболявания.

Методи на лечение:
балнеолечение - минерален душ, минерални вани;
физиотерапевтични процедури;
медикаментозно-инхалаторно лечение;
парафинотерапия;
ЛФК;
хидротерапия;
луголечение;
диетично хранене според заболяването.
Специалисти:
Физикална и рехабилитационна медицина;
Алергология;
Вътрешни болести;
Детски болести.
Болницата за рехабилитация разполага с:
260 легла;
богата гама от физиотерапевтична апаратура;
тангенторни вани;
минерални вани;
фитнес зала;
салон за ЛФК;
асансьор;
ТV;
паркинг;
конферентна зала (26 места).
Видове прием:
свободен прием - комплексна здравна услуга;
прием на пациенти с трайни увреждания – 90% и над 90%;
прием по програма НОИ;
прием чрез здравноосигурителни фондове;
прием на военноинвалиди, военнопострадали и ветерани;
прием по клинични пътеки за физикална терапия и рехабилитация по договор НЗОК.

""СБР-НК"" ЕАД, гр. Сандански е част от „Специализирана болница за рехабилитация-Национален комплекс” ЕАД, разполагащ с няколко филиала в страната. Пациентите могат да се възползват от различни процедури в Банкя, Баните, Баня, Вършец, Велинград, Момин проход, Наречен, Кюстендил, Овча могила, Павел баня, Хисаря и Поморие.
Още по темата:
 Специализирана болница за рехабилитация – Хисаря (СБР-НК ЕАД, филиал Хисаря)
 Специализирана болница за рехабилитация – Поморие (СБР-НК ЕАД, филиал Поморие), гр. Поморие
 Специализирана болница за рехабилитация - Наречен (СБР-НК ЕАД, филиал Наречен)
 Специализирана болница за рехабилитация - Велинград (СБР-НК ЕАД, филиал Велинград)",Начало > Справочник > Здравни заведения > Област Благоевград > Сандански град,https://spravochnik.framar.bg/здравни-заведения/14/специализирана-болница-за-рехабилитация-сандански-сбр-нк-еад-филиал-сандански-гр-сандански
"Ветеринарна клиника ""Син кръст"", гр. Благоевград",N/A,"Област Благоевград, Благоевград град","гр. Благоевград, бул. ""Пейо К. Яворов"" № 2",073 592117; 0899 711722,blagoevgrad@bluecrossbg.com,http://bluecrossbg.com/bg/klinika-blagoevgrad/,"от 24 яну 2018г., обновено на 27 дек 2019г.",3.3/5 3 оценки,N/A,N/A,N/A,N/A,"Още информация:

Ветеринарна клиника ""Син кръст"", гр. Благоевград е един от най-съвременно оборудваните ветеринарни центрове в страната. Разполага с апаратура от най-ново поколение за диагностика, спешна ветеринарна помощ и оперативно лечение. Екипът е с отлична медицинска подготовка. С цел да е в крак с най-новите тенденции във ветеринарната медицина, редовно посещава семинари, симпозиуми и курсове в България и чужбина. На изследваните животни в клиника ""Син кръст"" се предоставя международно признат сертификат, който удостоверява резултата от направените изследвания. Ветеринарният център е част от Ветеринарна клиника ""Син кръст"", гр. София.

Структура:

регистратура;
приемна с рецепция;
консултативни кабинети;
две манипулационни зали;
зала за образна диагностика;
операционен блок;
лаборатория за клинична диагностика;
реанимация.

Услуги:

Хирургия;
Образна диагностика;
Кардиология;
Вътрешни болести;
Акушерство и гинекология;
Ортопедия и травматология;
Онкология;
Дерматология;
Дентална медицина;
Инфекциозни болести;
Паразитология;
Ендоскопия;
Клинична патология;
Клинична лаборатория;
Хотелски услуги.

Ветеринарна клиника ""Син кръст"" разполага с груминг салон, който предлага следните услуги:

подстригване с ножица;
стрипинг;
подстригване с машинка;
оформяне на крачета и глава;
разресване и премахване на сплъстена и заплетена козина;
къпане с професионална ветеринарна козметика;
третиране с висококачествени парфюми и балсами.
Работно време:
Всеки ден от 09:00 часа до 19:00 часа.
 
Фейсбук страница: Ветеринарна клиника ""Син кръст""
Още по темата:
 Ветеринарна клиника ""Син кръст"", гр. София
 Специализирана болница за рехабилитация ""Марикостиново"" ЕООД, с. Марикостиново
 МДЛ ""Бодимед"", гр. Благоевград
 Център за спешна медицинска помощ /ЦСМП/ - Благоевград",Начало > Справочник > Здравни заведения > Област Благоевград > Благоевград град,https://spravochnik.framar.bg/здравни-заведения/975/ветеринарна-клиника-син-кръст-гр-благоевград
"Дентално студио ""Рубидент"", гр. Благоевград",N/A,"Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Кръстьо Асенов"" № 4, ет. 1",073 880909; 0887 366641,info@dsrubident.com,http://www.dsrubident.com,"от 05 яну 2015г., обновено на 29 авг 2022г.",3.6/5 14 оценки,N/A,N/A,N/A,N/A,"Управител: Д-р Борислав Календерски
Още информация:

Дентално студио ""Рубидент"", гр. Благоевград започва дейността си през 1993 година. Негов създател е д-р Маргарита Календерска - стоматолог с богат опит и утвърдено име в областта на Денталната медицина. Семейната традиция се продължава от д-р Борислав Календерски, управител на клиниката и д-р Мартин Календерски.

Дентално студио ""Рубидент"" разполага не само с висококвалифицирани специалисти, но и с изключително модерни апарати и техника, които позволяват точна диагностика и ефикасно лечение на широк спектър от заболявания на устната кухина.

В уютна и приветлива обстановка пациентите получават професионални консултации за най-подходящото за конкретния случай лечение и услуги, съответстващи на най-високите европейски стандарти.

Услуги

В Денталното студио се извършва:

поставяне на импланти;
трайно изправяне на зъбите чрез системата Orthocaps (невидими шини);
лечение на парадонтит с апарат вектор;
почистване на зъбен камък;
избелване на зъби;
лечение на кариес;
изцяло керамични възстановявания за 1 час (CAD-CAM лечение);
лечение с фасети;
кореново лечение;
ендодонтско лечение с микроскоп;
полиране.
Апаратура

Клиниката разполага с иновативно оборудване за извършването на специфични дейности в областта на стоматологията. На разположение на специалистите е следната апаратура:

ултразвуков апарат Vector – специализиран в лечението на пародонтоза;
CAD CAM CEREC  – робот за изработване на изцяло керамични корони;
дентален микроскоп и увеличителни лупи на Carl Zeiss;
апекслокатор на Dentsply-Maillefer;
ендомотор EMS;
имплантологичен юнит;
апекслокатор;
пещ за керамика VITA  VACUMAT;
електрокаутер;
стоматологични машини Galbiati;
апарат  Air – Flow.
Специалисти

В Дентално студио ""Рубидент"" практикуват специалистите:

Д-р Борислав Календерски;
Д-р Мартин Календерски.

 

Работно време

Дентално студио ""Рубидент"", гр. Благоевград, работи по договор с НЗОК в следния график:

понеделник – петък: от 09:30 до 19:30 часа;
събота и неделя: затворено.

Фейсбук страница: Дентално студио ""Рубидент"", гр. Благоевград
Още по темата:
 Дентална клиника ""Тандем-Дент"", гр. Плевен
 ""VM Dental center"", гр. Кърджали
 Дентална клиника ""Стаменови"", гр. Казанлък
 Университетски медико-дентален център, гр. Варна",Начало > Справочник > Здравни заведения > Област Благоевград > Благоевград град,https://spravochnik.framar.bg/здравни-заведения/504/дентално-студио-рубидент-гр-благоевград
"МБАЛ ""Югозападна болница"" ООД, гр.Сандански",N/A,"Област Благоевград, Сандански град","гр. Сандански, Паркова зона",0746 30608 (приемен кабинет);074 159 997; 0887 652208,mbal_st_vrach@abv.bg; sveti_vrach@mbalsandanski.com,https://mbalsandanski.com,"от 22 яну 2015г., обновено на 19 ное 2024г.",3.6/5 9 оценки,N/A,N/A,N/A,N/A,"Управител: Д-р Илия Стоянов Тонев
Още информация:

 

МБАЛ ""Югозападна болница"" ООД, гр. Сандански, е бившата Многопрофилна болница за активно лечение „Свети Врач“ ЕООД, намираща се в парковата зона на града, на тихо и спокойно място. Основана е през далечната 1940 година като стационар. В периода от 1991 – 1999 г. се утвърждава като изключителен монопол върху здравните дейности на територията на община Сандански и оттогава функционира като едно от най-предпочитаните за лечение здравни заведения в областта.

МБАЛ ""Югозападна болница"" предоставя висококачествена здравна грижа на своите пациенти, включваща диагностика и лечение на широко разпространени сред населението заболявания, лечение на травми, консултативна помощ за Спешна помощ, висококвалифицирана медицинска грижа за амбулаторно лекувани пациенти, както и специализирано лечение на пациенти с остри и обострени заболявания на сърдечносъдовата система. В здравното заведение работят над 50 доказани с годините специалисти в различни области на медицината. Всеки пациент получава адекватна медицинска грижа и специално отношение.

Структура:
Диагностично-консултативен блок:
Приемно-консултативни кабинети: кардиологичен, неврологичен, хирургичен, педиатричен, терапевтичен, офталмологичен, ортопедо-травматологичен, гинекологичен, кабинет за съхранение на кръв и кръвни продукти, кабинет по наблюдение на пациенти в преддиализен стадий;
Клинична и микробиологична лаборатория;
Отделение без легла: образна диагностика и клинична патология;
Отделение по обща и клинична патология;
Отделение по диализно лечение.
Стационар:
Терапевтичен блок;
Хирургично отделение;
Ортопедо-травматологично отделение;
Очно отделение;
Детско отделение;
Акушеро-гинекологично отделение;
ОАИЛ;
Отделение за физиотерапия, рехабилитация и водолечение;
Отделение по хемодиализа с 10 поста за хемодиализа.
Учебен отдел
Звено за практическо обучение на студенти по определени специалности;
Звено за следдипломно обучение на лекари-магистри за придобиване на допълнителни специалности;
Звено за административно обслужване.
Административно-стопански блок
административно ръководство;
кухня;
перилен комплекс;
стерилизационна;
аптека;
други.
Апаратура:

МБАЛ ""Югозападна болница"" ООД разполага с необходимата апаратура, съгласно изискванията на медицинските стандарти за осъществяване на качествена и ефективна медицинска помощ. Оборудването е обновено и допълнено по проект от ОП ""Регионално развитие"" 2007-2013 г.

През 2009 г. в болницата е открита ангиографска лаборатория за извършване на високоспециализирани инвазивни съдови изследвания и процедури като коронарография, балонни дилатации, имплантиране на стентове и вътресъдови протези, и др.

МБАЛ ""Югозападна болница"" ООД работи по договор с НЗОК!

Работно време:  
понеделник - петък: 08:00 ч. - 12:00 ч; 12:30 ч. - 16:30 ч;
събота и неделя: почивни дни.

Фейсбук страница: МБАЛ ""Югозападна болница"" ООД, гр. Сандански.
Още по темата:
 МБАЛ ""Свети Йоан Рилски"" ООД, гр. Ямбол
 МБАЛ ""Проф. д-р Асен Шопов"" ЕООД, гр. Златоград
 МБАЛ – Раковски ЕООД, гр. Раковски
 МБАЛ ""Рахила Ангелова - Перник"" АД, гр. Перник",Начало > Справочник > Здравни заведения > Област Благоевград > Сандански град,https://spravochnik.framar.bg/здравни-заведения/13/мбал-югозападна-болница-оод-гр-сандански
"МДЛ ""Бодимед"", гр. Благоевград",N/A,"Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Алеко Константинов"" №17 (МЦ ""Билева"")",0899 822811,N/A,https://bodimed.com,от 22 авг 2023г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,"Още информация:

Медико-диагностична лаборатория ""Бодимед"", гр. Благоевград, е част от МДЛ ""Бодимед"", отворила врати през 1991 г. в столицата като първата частна лаборатория, специализирана в областта на хормоналните изследвания. С течение на времето дейността й се разширява с разкриването на биохимичен и микробиологичен сектор. 

През последните години лаборатория ""Бодимед"" се превръща в едно от най-големите частни здравни заведения с редица филиали в различните градове на страната. Оборудвана е с модерна апаратура от последно поколение, произведена от водещи световни фирми, която гарантира бързи и точни резултати. В нея се извършват широк набор от акредитирани и редки високоспециализирани медицински изследвания. В сътрудничество с ""Labor Limbach"" – най-голямата медико-диагностична лаборатория в Германия и една от водещите в Европа – на българския пазар се предлага най-широка гама от изследвания, сред които и редки такива, които се работят в чужбина. От 2007 г. Лабораторията е част от най-голямата лабораторна верига в Германия на д-р Limbach.

МДЛ ""Бодимед"" е единствена лаборатория в страната с покрити изисквания на най-високия международен лабораторен стандарт ISO 15189. Акредитирана е от Немската акредитационна служба DakkS.

Изследвания

Лабораторията предлага широк спектър от медико-диагностични изследвания, както и редица пакети в следните области на медицината:

хормонални;
туморни маркери;
хематология;
коагулация;
клинична химия;
специфични протеини, витамини;
уринни анализи;
инфекциозни болести/вирусология;
имунохематология;
микробиология;
патоморфологични изследвания (АГ цитология за профилактика на рак на маточната шийка);
паразитология;
алергии и хранителен скрининг;
молекулярна диагностика;
неинвазивна чернодробна диагностика;
пренатален и генетичен скрининг;
електрофорези;
Carbohydrate Deficient Transferrin (CDT маркер за хронична употреба на алкохол).
панел TORCH (пакет за бременни във връзка с най-честите инфекции, които могат да причинят увреждания на плода);
други.

Лаборатория ""Бодимед"" извършва изследване за доказване на SARS-COV-2 (COVID-19) инфекция чрез PCR (Polymerase Chain Reaction) метод. Пациентите могат да се възползват и от специализирани ковид пакети, които дават информация за състоянието на организма при евентуално заразяване с коронавирус. В здравното заведение се издават сертификати за наличие на антитела срещу SARS-CoV2, ако дадено лице отговаря на конкретни условия.

Изследванията в лабораторията могат да бъдат заплатени и с карта (ПОС терминал).

Работно време

Лабораторията приема пациенти в работния график:

понеделник – петък: 08:00 ч. – 17:00 ч.

Фейсбук страница: МДЛ ""Бодимед""
Още по темата:
 МДЛ ""Лина"" ЕООД, гр. Айтос
 МДЛ ""Бодимед"", гр. Стара Загора
 МДЛ ""Бодимед"", гр. Кюстендил
 МДЛ ""Бодимед"", гр. Бургас",Начало > Справочник > Здравни заведения > Област Благоевград > Благоевград град,https://spravochnik.framar.bg/здравни-заведения/1329/мдл-бодимед-гр-благоевград
