Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
д-р Адриана Благоева Солакова,"Хуманни лекари, Психиатрия","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска"" № 60",073 885963,N/A,N/A,"от 26 апр 2013г., обновено на 08 яну 2021г.",3.6/5 17 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Психиатрия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21/д-р-адриана-благоева-солакова
Айнур Реджепова Дайлиева,Степен магистър фармацевт,"Област Благоевград, Благоевград град",N/A,N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24333/-айнур-реджепова-дайлиева
д-р Албена Иванова Инджева-Митова,"Ветеринарни лекари, Ветеринар","Област Благоевград, Благоевград град",гр. Благоевград,0883 434024,N/A,N/A,от 10 ное 2014г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/22320/д-р-албена-иванова-инджева-митова
д-р Албена Танкова Улянова-Мишева,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Сандански град","гр. Сандански, бул. ""Свобода"" №1",N/A,N/A,N/A,от 13 юни 2011г.,3.6/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/60/д-р-албена-танкова-улянова-мишева
д-р Александра Атанасова Радева-Бекярова,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска"" № 60, ДКЦ 1, ет. 2",073 830889,N/A,N/A,от 13 юни 2011г.,3.7/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/66/д-р-александра-атанасова-радева-бекярова
д-р Александра Костадинова Драгостинова,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Т. Александров"" № 19, каб. 208",073 880787; 0888 301048,N/A,N/A,"от 28 авг 2012г., обновено на 02 яну 2019г.",3.8/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19026/д-р-александра-костадинова-драгостинова
д-р Александър Борисов Георгиев,"Хуманни лекари, Хирургия","Област Благоевград, Сандански град","гр. Сандански, Паркова зона; ул. ""Мелник"" № 9","0746 34361; 0746 34390 (МБАЛ ""Свети Врач""); 0746 31217",N/A,N/A,от 07 май 2013г.,4.5/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21722/д-р-александър-борисов-георгиев
д-р Александър Велинов Димитров,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Петрич град","гр. Петрич, ул. ""Вардар"" № 9",074 560477,N/A,N/A,от 27 ное 2012г.,5.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21650/д-р-александър-велинов-димитров
д-р Александър Георгиев Пенев,"Хуманни лекари, Ушно-носно-гърлени болести","Област Благоевград, Сандански град",гр. Сандански,0746 31217,N/A,N/A,от 09 юни 2011г.,2.8/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ушно-носно-гърлени болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/93/д-р-александър-георгиев-пенев
д-р Александър Димитров Попов,"Хуманни лекари, Хирургия","Област Благоевград, Петрич град","гр. Петрич, ул. ""Рокфелер"" №52, бл. А, ет. 1, каб. 107",0887 254322,N/A,N/A,от 10 юни 2011г.,3.3/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/98/д-р-александър-димитров-попов
