UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
147146746,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=147146746,"""ХАУЕС"" ЕООД",18.09.2026г.,147146746,2073/2007 210,ХАУЕС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул.АЛЕКСАНДРОВСКА 52 ет.2 № 52, ет. 2","покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки; складови сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба.",,"{""4. Изписване на чужд език"": ""\""HOWES\"" Ltd."", ""7. Управители"": ""БАРИ ДЖОН ХАУЕС, Държава: ВЕЛИКОБРИТАНИЯ"", ""23. Едноличен собственик на капитала"": ""БАРИ ДЖОН ХАУЕС, Държава: ВЕЛИКОБРИТАНИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
147146753,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=147146753,"""ЕМ - СИ 1"" ООД",18.09.2026г.,147146753,2062/2007 210,ЕМ - СИ 1,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Несебър, п.к. 8230",бул./ул. ул. ЛЮБЕН КАРАВЕЛОВ № 24,"РЕМОНТНИ И ДОВЪРШИТЕЛНИ СТРОИТЕЛНО – МОНТАЖНИ РАБОТИ, ТРАНСПОРТНИ СДЕЛКИ, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ИМПОРТ И ЕКСПОРТ НА СТОКИ И УСЛУГИ, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ, ЛИЦЕНЗИОННИ СДЕЛКИ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ, СТОКОВ КОНТРОЛ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ЛИЗИНГ.",,"{""4. Изписване на чужд език"": ""\""EM - SI 1\"" Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Бургас, Община: Несебър\nНаселено място: гр. Несебър, п.к. 8230\nбул./ул. ул. ЛЮБЕН КАРАВЕЛОВ № 24"", ""7. Управители"": ""СИЛВИЯ ФИЛИПОВА ФИЛИПОВА, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""СИЛВИЯ ФИЛИПОВА ФИЛИПОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nЕМИЛ ТРАЙКОВ АТАНАСОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
203128295,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203128295,"""ЕМ - СПОРТ"" ЕООД",18.09.2026г.,203128295,,ЕМ - СПОРТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Ямбол, Община: Ямбол","гр. Ямбол, п.к. 8600","бул./ул. бул. ДИМИТЪР БЛАГОЕВ № 20, вх. А-партер Телефон: 0887766713","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ТЪРГОВИЯ СЪС СТОКИ РАЗРЕШЕНИ ОТ ЗАКОНА; МАРКЕТИНГ И ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО; ПОСРЕДНИЧЕСКА ДЕЙНОСТ ПО ЗАЕТОСТТА И УСЛУГИ ПО КВАЛИФИКАЦИЯТА И УПРАВЛЕНИЕТО НА ЧОВЕШКИ РЕСУРСИ; КОНСУЛТАТНСКИ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ И ДРУГИ УСЛУГИ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""EM - SPORT LTD"", ""7. Управители"": ""ИВАЙЛО ИВАНОВ НИКОЛОВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": """", ""23. Едноличен собственик на капитала"": ""ИВАЙЛО ИВАНОВ НИКОЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.00 €"", ""32. Внесен капитал"": ""51.00 €""}"
203128306,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203128306,"""ЦЕЦО АНГЕЛОВ"" ЕООД",18.09.2026г.,203128306,,ЦЕЦО АНГЕЛОВ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Несебър, п.к. 8230",бул./ул. ул.Георги Сава Раковски № 22,"покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; комисионни, спедиционни и превозни сделки; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни, импресарски, туроператорски, ресторантьорски сделки, турагентски сделки; покупка, строеж и обзавеждане на недвижими имоти с цел продажба; лизинг, обмяна на валута след получаване на съответният лиценз, маркетингови проучвания и консултантски услуги, както и други сделки и услуги, незабранени със закон и съгласно изискванията на действащото законодателство, като при необходимост за упражняване на съответната дейност, дружеството ще придобива необходимите лицензи и разрешения",,"{""4. Изписване на чужд език"": ""CECO ANGELOV EOOD"", ""7. Управители"": ""ЦВЕТАН ХРИСТОВ АНГЕЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЦВЕТАН ХРИСТОВ АНГЕЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203128313,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203128313,"""ПЕРВАЯ ЛИНИЯ - 2"" ЕООД",18.09.2026г.,203128313,,ПЕРВАЯ ЛИНИЯ - 2,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","с. Равда, п.к. 8238","бул./ул. к - с Мелия 9, ул. Несебър № 2, ап. В9","Туроператорски и турагентски услуги, хотелиерство и ресторантьорство, туристически, рекламни, информационни, програмни и импресарски услуги, бартерни сделки, строително предприемачество, реконструкция и ремонти покупка, продажба, проектиране, строеж и обзавеждане на недвижими имоти с цел продажба, продажба на дрехи, продажба на всякакви пакетирани и непакетирани стоки, изграждане и експлоатация на фотоволтаични проекти както и продажбата на такива, елекстроинсталации, покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество в страната и чужбина; комисионни, спедиционни и превозни сделки; складови сделки; сделки с интелектуална собственост; внос-износ, както и всякаква друга дейност, която не е забранена със закон.",,"{""4. Изписване на чужд език"": ""PERVAYA LINIYA – 2 LTD"", ""7. Управители"": ""МАРИЯ ДАВИДОВА, Държава: ЛАТВИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИЯ ДАВИДОВА, Държава: ЛАТВИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203128320,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203128320,"""ВИСПА БЪЛГАРИЯ"" ЕООД",18.09.2026г.,203128320,,ВИСПА БЪЛГАРИЯ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пазарджик, Община: Пазарджик","гр. Пазарджик, п.к. 4400","бул./ул. ул. ИВАН ВАЗОВ № 5, ОФИС 110 Адрес на електронна поща: urban_slurp@abv.bg","ВНОСЪТ, ИЗНОСЪТ И ДИСТРИБУЦИЯТА НА ХРАНИ, ПРЕДОСТАВЯНЕТО НА РЕКЛАМНИ, МАРКЕТИНГОВИ, СПЕДИТОРСКИ, ТРАНСПОРТНИ, СКЛАДОВИ И ЛИЗИНГОВИ УСЛУГИ, ОСЪЩЕСТВЯВАНЕТО НА ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КАКТО И НА ВСЯКА ДРУГА РАЗРЕШЕНА ОТ ЗАКОНА ДЕЙНОСТ, ЗА ИЗВЪРШВАНЕТО НА КОЯТО, СЪГЛАСНО ТЪРГОВСКИЯ ЗАКОН НА РЕПУБЛИКА БЪЛГАРИЯ, МОЖЕ ДА БЪДЕ СЪЗДАДЕНО ДРУЖЕСТВО С ОГРАНИЧЕНА ОТГОВОРНОСТ.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пазарджик, Община: Пазарджик\nНаселено място: гр. Пазарджик, п.к. 4400\nбул./ул. ИВАН ВАЗОВ № 5, ОФИС 110"", ""7. Управители"": ""Атанас Николаев Пилуков, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Атанас Николаев Пилуков, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
205459059,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205459059,"""Гров Нет"" ЕООД",18.09.2026г.,205459059,,Гров Нет,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Централен, бул./ул. Райко Даскалов № 68, ет. 2, ап. офис 8","бизнес консултации, изготвяне на инвестиционни проекти, участие в други дружества, представителство и посредничество на български и чуждестранни физически и юридически лица в страната и чужбина, както и всяка друга дейност, която не е забранена от действащото законодателство.",,"{""4. Изписване на чужд език"": ""GROVE NET Ltd"", ""7. Управители"": ""Янос Санидхиотис, Държава: КИПЪР"", ""23. Едноличен собственик на капитала"": ""Маг Нет Лтд, Идентификация 25245, Чуждестранно юридическо лице, Държава: СЕЙНТ ВИНСЕНТ И ГРЕНАДИНИ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
202679886,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202679886,"""ЕМ - ТЕ"" ЕООД",18.09.2026г.,202679886,,ЕМ - ТЕ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Асеновград","гр. Асеновград, п.к. 4230","ж.к. Изток, бл. Обзор 1, вх. В, ет. 6, ап. 54","Вътрешна и външна търговия с всякакъв вид стоки, разрешени от закона; продажба на кафе, чай, алкохолни и безалкохолни напитки, цигари (след съответното разрешение), топли и студени закуски, кафе-аператив; производство на хранителни и нехранителни стоки за продажба, търговско представителство и посредничество в страната и чужбина, туризъм, пътнически и товарни транспортни услуги в страната и чужбина, както и всички други дейности и услуги, които не са забранени със закон.",,"{""7. Управители"": ""ЕМРАЛ РАМАДАНОВ МУРАДОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕМРАЛ РАМАДАНОВ МУРАДОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
202679897,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202679897,"""РОСИЦА ДЖОРГОВА"" ЕООД",18.09.2026г.,202679897,,РОСИЦА ДЖОРГОВА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кюстендил, Община: Сапарева баня","гр. Сапарева баня, п.к. 2650",бул./ул. ул.БРИГАДИРСКА № 32,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, СТОКОВ КОНТРОЛ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ, СТРОИТЕЛСТВО, ТУРОПЕРАТОРСТВО, ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ЛИЗИНГ.",,"{""4. Изписване на чужд език"": ""ROSITSA DJORGOVA Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Кюстендил, Община: Сапарева баня\nНаселено място: гр. Сапарева баня, п.к. 2650\nбул./ул. ул.БРИГАДИРСКА № 32"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 5629\nКлас по НКИД: ДРУГИ ДЕЙНОСТИ ПО ПРИГОТВЯНЕ И ДОСТАВЯНЕ НА ХРАНИ"", ""7. Управители"": ""РОСИЦА ВЛАДИМИРОВА ДЖОРГОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""РОСИЦА ВЛАДИМИРОВА ДЖОРГОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2.56 €"", ""32. Внесен капитал"": ""2.56 €""}"
202679908,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202679908,"""ГАРКУША ИНВЕСТ"" ЕООД",18.09.2026г.,202679908,,ГАРКУША ИНВЕСТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1700","р-н Лозенец, бул./ул. ж.к. ГРАДИНА № 18, вх. Б, ет. 2, ап. 10","Обработка, внос, износ, търговия със строителни материали, търговия на едро и дребно, вътрешно и външнотърговска дейност, комисионна, спедиционна, складова, консултантска, лицензионна, рекламна, информационна, програмна, импресарска, лизингова дейност, търговско представителство, посредничество и агентство, сделки с интелектуална собственост по надлежния ред; производство на стоки и услуги; транспорт на пътници и товари в страната и чужбина; туристическа дейност в страната и чужбина, след лиценз - хотелиерска, ресторантьорска, туроператорска; покупко-продажби и отдаване под наем на движими и недвижими вещи и имоти, както и всички дейности, незабранени от Закона.",,"{""4. Изписване на чужд език"": ""\""GARKUSHA INVEST\"" LTD."", ""7. Управители"": ""МАРИНА АБРАМОВНА ГАРКУША, Държава: РУСКА ФЕДЕРАЦИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИНА АБРАМОВНА ГАРКУША, Държава: РУСКА ФЕДЕРАЦИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
