UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
115842681,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=115842681,"""ГНАЙС БИЛД"" ООД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
115842699,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=115842699,"""К2 ИНВЕСТ"" ЕООД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
206493388,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206493388,"""ЕПИ КЕЙБЛ"" ЕООД",11.09.2026г.,206493388,,ЕПИ КЕЙБЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Възраждане, бул./ул. бул. ""Александър Стамболийски"" № 55, ет. 4, ап. офис 9 Б Телефон: 02/8210054, Адрес на електронна поща: sofia.accounting@epidosis.gr","Търговия на едро и на дребно на компютри, таблети и софтуерни продукти както и извършване на всички други дейности, които не са забранени от българското законодателство.",,"{""4. Изписване на чужд език"": ""EPI CABLE"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1000\nр-н Възраждане\nбул./ул. бул. \""Александър Стамболийски\"" № 55, ет. 4, ап. офис 9 Б"", ""7. Управители"": ""МАРКОС НИКОЛАОС БИЗАС, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""МАРКОС НИКОЛАОС БИЗАС, Държава: ГЪРЦИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204596657,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204596657,"""ЕВОЧИП ИНЖЕНЕРИНГ"" ЕООД",11.09.2026г.,204596657,,ЕВОЧИП ИНЖЕНЕРИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300",бул./ул. ул. Рибарска № 1,"Търговия на едро и дребно, покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид, търговска дейност /вкл. внос и износ/, дейност на автомивка, транспортна дейност в страната и чужбина /вкл. международен автомобилен транспорт и превоз/, строителна дейност, спедиция, вътрешен и международен туризъм, складова, рекламна, информационна, издателска дейност, спедиторска дейност, пътна помощ, отдаване под наем на движимо и недвижимо имущество, търговско представителство и посредничество, производство, изкупуване, преработка, съхранение и реализация на хранителни и промишлени стоки и предмети за бита, търговско представителство и агентство на български и чуждестранни физически и юридически лица в страната и чужбина; вътрешно- и външнотърговска дейност – внос или износ на стоки, както и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""\""EVOCHIP ENGINEERING\"" Ltd"", ""7. Управители"": ""ХРИСТО КОЛЕВ ЛАЛЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ХРИСТО КОЛЕВ ЛАЛЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
203674771,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203674771,"""Ванила Скай"" ЕООД",11.09.2026г.,203674771,,Ванила Скай,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1421","р-н Лозенец, бул./ул. бул. ""Черни връх"" № 18, вх. Б, ет. 7, ап. 27","Търговска дейност със стоки и услуги в страната и чужбина, както и всички други дейности незабрани от закона.",,"{""4. Изписване на чужд език"": ""Vanilla Sky"", ""7. Управители"": ""Цвета Минкова Минкова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Цвета Минкова Минкова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
203674789,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203674789,"""ЕТАР 72"" ЕООД",11.09.2026г.,203674789,,ЕТАР 72,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300",бул./ул. ул. ЧЕРНИ ЛОМ № 5,"ресторантьорски, хотелиерски, туристически, рекламни, информационни, програмни услуги; покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; производство, закупуване и продажба на всички видове селскостопански произведения и живи животни; внос-износ; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; строителство и строително-монтажни работи; лизинг, търговско представителство и посредничество на местни и чуждестранни лица в страната и чужбина, външнотърговски сделки и всички други дейности, разрешени от закона.",,"{""4. Изписване на чужд език"": ""ETAR 72 Ltd"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 56.10\nКлас по НКИД: Дейност на ресторанти и заведения за бързо обслужване"", ""7. Управители"": ""ТЕОДОРА СТЕФАНОВА ДОБРЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ТЕОДОРА СТЕФАНОВА ДОБРЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203674796,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203674796,"""М-Профессионал"" ЕООД",11.09.2026г.,203674796,,М-Профессионал,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. Крали Марко № 1, ет. 2","ПОКУПКА НА СТОКИ И ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН И ОБРАБОТЕН ВИД В СТРАНАТА И ЧУЖБИНА, В Т.Ч. И НА ТЮТЮНЕВИ ИЗДЕЛИЯ, АЛКОХОЛНИ и БЕЗАЛКОХОЛНИ НАПИТКИ, КАФЕ, ХРАНИТЕЛНИ СТОКИ; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ В СТРАНАТА И ЧУЖБИНА СЪС СОБСТВЕН И НАЕТ ТРАНСПОРТ; Производство и търговия с текстилни И трикотажни изделия; РЕСТОРАНТЬОРСТВО, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ УСЛУГИ; ДЪРВОДЕЛСКИ УСЛУГИ; ШИВАШКИ УСЛУГИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА ФИРМИ ОТ СТРАНАТА И ЧУЖБИНА; СКЛАДОВИ СДЕЛКИ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; АВТОСЕРВИЗНИ УСЛУГИ; ПРОЕКТИРАНЕ, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА И ОТДАВАНЕ ПОД НАЕМ; ДЕЙНОСТИ СВЪРЗАНИ С ИНФОРМАЦИОННИ ТЕХНОЛОГИИ, ИHTEPHET УСЛУГИ, СЪЗДАВАНЕ И ВНЕДРЯВАНЕ НА СОФТУЕРНИ ПРОДУКТИ; АКО ЗА НЯКОЯ ОТ ДЕЙНОСТИТЕ СЕ ИЗИСКВА СПЕЦИАЛНО РАЗРЕШЕНИЕ ОТ КОМПЕТЕНТЕН ДЪРЖАВЕН ОРГАН, ДРУЖЕСТВОТО ЩЕ ИЗВЪРШВА ТАКАВА ДЕЙНОСТ СЛЕД ПОЛУЧАВАНЕ НА СЪОТВЕТНО РАЗРЕШЕНИЕ ЗА ИЗВЪРШВАНЕТО И.",,"{""4. Изписване на чужд език"": ""M-Professional Ltd."", ""7. Управители"": ""Зоран Стояновски, Държава: МАКЕДОНИЯ"", ""23. Едноличен собственик на капитала"": ""Зоран Стояновски, Държава: МАКЕДОНИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203674807,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203674807,"""ГРЕЙНСТОР БЪЛГАРИЯ"" АД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
203620179,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203620179,"""М.П.СПОРТ ЕТ МЕДИЯ"" ООД",11.09.2026г.,203620179,,М.П.СПОРТ ЕТ МЕДИЯ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1505","р-н Слатина, бул./ул. Марагидик № 38, ет. 3, ап. 10","Импресарска и продуценстска дейност, организиране на телевизионни предавания и прояви, рекламна и издателска дейност, комисионерска, агентска, представителска, посредническа дейност, маркетинг, мениджмънт, както и всяка друга търговска дейност, незабранена изрично от закона.",,"{""4. Изписване на чужд език"": ""M.P. SPORT ET MEDIA"", ""7. Управители"": ""Петър Иванов Стоянов, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""Красимир Василев Минев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 6000.00 лв.\nВладимир Петров Памуков, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 6000.00 лв.\nПетър Иванов Стоянов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 3000.00 лв."", ""31. Размер"": ""7669.38 €"", ""32. Внесен капитал"": ""7669.38 €""}"
203620186,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203620186,"""АНЮР 53"" ЕООД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
