UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
000000178,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000178,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО БЛАГОЕВГРАД"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000185,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000185,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - ДОБРИНИЩЕ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000203,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000203,"""Държавно горско стопанство - Белица"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000210,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000210,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - ГЪРМЕН ДП"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000228,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000228,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - МЕСТА"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000235,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000235,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - ГОЦЕ ДЕЛЧЕВ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000242,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000242,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО ЕЛЕШНИЦА"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000252,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000252,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - ПЕТРИЧ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000267,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000267,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО- КРЕСНА"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000281,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000281,"""ДЪРЖАВНО ЛОВНО СТОПАНСТВО ""ДИКЧАН"""" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000299,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000299,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО САНДАНСКИ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000305,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000305,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - СИМИТЛИ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000317,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000317,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - КАТУНЦИ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000324,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000324,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО - ЯКОРУДА"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000349,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000349,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО- ПЪРВОМАЙ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000356,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000356,"""ДЪРЖАВНО ГОРСКО СТОПАНСТВО- СТРУМЯНИ"" ДП - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000491,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000491,"Кооперация ""ТРУДОВО ПРОИЗВОДИТЕЛНА КООПЕРАЦИЯ ""НОВ СВЯТ""""",20.08.2026г.,000000491,16/1989 120,"ТРУДОВО ПРОИЗВОДИТЕЛНА КООПЕРАЦИЯ ""НОВ СВЯТ""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. ул. ТОДОР АЛЕКСАНДРОВ № 41 Телефон: 0879409768, Адрес на електронна поща: novsviat_pr@abv.bg","производство и реализация на шевни изделия от текстил;извършване на шивашки услуги;внос, износ, търговска, посредническа и маркетингова дейност",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 1413\nКлас по НКИД: Производство на горно облекло, без работно"", ""9. Председател"": ""ЕЛЕНА СВЕТОСЛАВОВА КАТРАНДЖИЕВА-ПЕТКОВА, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 17.04.2030 г.\nЕЛЕНА СВЕТОСЛАВОВА КАТРАНДЖИЕВА-ПЕТКОВА ЧЛЕН, Държава: БЪЛГАРИЯ\nКРАСИМИРА ТОДОРОВА КОТЕВА, Държава: БЪЛГАРИЯ\nРУМЯНА СПАСОВА ГЛАВУЧЕВА, Държава: БЪЛГАРИЯ"", ""13а. Подгласници в управителния съвет"": ""ГЕОРГИ ДИМИТРОВ ЗЛАТКОВ, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 17.04.2030 г.\nИЛИНКА КОСТАДИНОВА ДИМИТРОВА, Държава: БЪЛГАРИЯ\nТАТЯНА БОРИСОВА ЧУЧУКОВА, Държава: БЪЛГАРИЯ\nСОНЯ КРУМОВА МАРЯНОВА, Държава: БЪЛГАРИЯ"", ""15а. Подгласници в контролния съвет"": ""СВЕТЛА АСЕНОВА СТОЯНОВА, Държава: БЪЛГАРИЯ""}"
